province,province_name,model,horizon_step,mae,rmse,bias
an_giang,An Giang,lstm,1,3.951847628284625,5.537799402930304,0.13871173654526792
an_giang,An Giang,lstm,2,4.186897303535501,5.778634450208961,0.6683359936121859
an_giang,An Giang,lstm,3,4.35948593012643,6.002764713329201,0.40612672918427806
an_giang,An Giang,lstm,4,4.834099899999593,6.769138603449218,0.778499920784931
an_giang,An Giang,lstm,5,5.355615453308081,7.593744719938718,1.00706499170038
an_giang,An Giang,lstm,6,5.878627228254937,8.44471695175883,1.0891474853467242
an_giang,An Giang,lstm,7,6.372190263032252,9.268220513470606,1.3029336857502771
an_giang,An Giang,lstm,8,7.01499482501465,10.275283721196312,1.5144241807766015
an_giang,An Giang,lstm,9,7.575987550884403,11.154959344195703,1.461751816152723
an_giang,An Giang,lstm,10,8.11068282730278,12.021497099002117,1.6349291308172818
an_giang,An Giang,lstm,11,8.699215239208462,12.876082343309479,1.7123816267535934
an_giang,An Giang,lstm,12,9.251794330477479,13.710168787751059,1.6849660597478782
an_giang,An Giang,mamba,1,2.1005033598123823,3.205316221675052,0.4803019768181558
an_giang,An Giang,mamba,2,2.191315371603707,3.1556249843652644,0.47638906810758985
an_giang,An Giang,mamba,3,2.4528864158603154,3.473809531284345,0.49092180521961626
an_giang,An Giang,mamba,4,2.855240240108386,3.994947542253128,0.4005228134076651
an_giang,An Giang,mamba,5,3.3634168327776064,4.686708597172324,0.30684245922619324
an_giang,An Giang,mamba,6,3.932854076722667,5.4846824324392465,0.35821997679938317
an_giang,An Giang,mamba,7,4.607073963420806,6.482938747523145,0.5885945840624651
an_giang,An Giang,mamba,8,5.379517923023226,7.738427348732704,0.9072681234981916
an_giang,An Giang,mamba,9,6.254358897169478,9.236968234749508,1.3489085411770307
an_giang,An Giang,mamba,10,7.033816598778058,10.595134890549929,1.6178127731825216
an_giang,An Giang,mamba,11,7.701689102892549,11.709665407428819,1.8685425309685078
an_giang,An Giang,mamba,12,8.31130706418189,12.618924464941633,2.004532805332058
an_giang,An Giang,transformer,1,3.8408935840196947,5.535100154826276,1.5457472935395726
an_giang,An Giang,transformer,2,3.861394925293259,5.626636941616475,1.439740784622779
an_giang,An Giang,transformer,3,4.009041620255273,5.9347446168480795,1.357612553920436
an_giang,An Giang,transformer,4,4.246075536823915,6.371215308116442,1.3044183393154076
an_giang,An Giang,transformer,5,4.575503923474349,6.913715058182517,1.1735388369868305
an_giang,An Giang,transformer,6,5.034447655241214,7.643768663935623,0.9766301772351592
an_giang,An Giang,transformer,7,5.6697890969245055,8.605489624584258,0.7614672370151636
an_giang,An Giang,transformer,8,6.439317870319622,9.790215561101538,0.6444767374771245
an_giang,An Giang,transformer,9,7.223885092053014,10.993095776917997,0.582145988775821
an_giang,An Giang,transformer,10,7.868232914534912,12.04168675557571,0.5819021883437996
an_giang,An Giang,transformer,11,8.400801842712571,12.912972519626054,0.6139586558665163
an_giang,An Giang,transformer,12,8.891789903916681,13.627691239151783,0.5982282958331204
bac_ninh,Bắc Ninh,lstm,1,6.5687003844416525,9.993377156069306,0.9860655504514715
bac_ninh,Bắc Ninh,lstm,2,6.521364007164362,10.233012586808176,1.2758809050727449
