province,province_name,model,vol_bin,mae,n,mean_abs_diff_1h
an_giang,An Giang,lstm,low,4.949855624533275,10114,0.0
an_giang,An Giang,lstm,mid,5.613342499000725,10061,0.711559487128516
an_giang,An Giang,lstm,high,8.334468608893971,10100,3.025148514851485
an_giang,An Giang,mamba,low,3.721392600037068,10114,0.0
an_giang,An Giang,mamba,mid,3.9471374358539375,10061,0.711559487128516
an_giang,An Giang,mamba,high,6.376329782316001,10100,3.025148514851485
an_giang,An Giang,transformer,low,4.607829869583187,10114,0.0
an_giang,An Giang,transformer,mid,4.5625872781198265,10061,0.711559487128516
an_giang,An Giang,transformer,high,8.342109651093436,10100,3.025148514851485
bac_ninh,Bắc Ninh,lstm,low,6.82791366478958,10101,0.20067320067320069
bac_ninh,Bắc Ninh,lstm,mid,7.320575155826096,10099,1.2311119822207413
bac_ninh,Bắc Ninh,lstm,high,15.467276300094264,10075,9.359007435081615
bac_ninh,Bắc Ninh,mamba,low,7.938841379889048,10101,0.20067320067320069
bac_ninh,Bắc Ninh,mamba,mid,8.020513969502222,10099,1.2311119822207413
bac_ninh,Bắc Ninh,mamba,high,15.300435969728985,10075,9.359007435081615
bac_ninh,Bắc Ninh,transformer,low,7.137283229648495,10101,0.20067320067320069
bac_ninh,Bắc Ninh,transformer,mid,7.5702201838728955,10099,1.2311119822207413
bac_ninh,Bắc Ninh,transformer,high,15.144439175513483,10075,9.359007435081615
ca_mau,Cà Mau,lstm,low,1.900718063753178,10104,0.0
ca_mau,Cà Mau,lstm,mid,2.193052880030941,10053,0.24878145827116283
ca_mau,Cà Mau,lstm,high,3.1074882237000248,10118,1.4388219015615735
ca_mau,Cà Mau,mamba,low,1.5972296985858787,10104,0.0
ca_mau,Cà Mau,mamba,mid,1.996946903837032,10053,0.24878145827116283
ca_mau,Cà Mau,mamba,high,2.540449563211357,10118,1.4388219015615735
ca_mau,Cà Mau,transformer,low,2.0993341969197834,10104,0.0
ca_mau,Cà Mau,transformer,mid,2.497729573050127,10053,0.24878145827116283
ca_mau,Cà Mau,transformer,high,3.172888459082907,10118,1.4388219015615735
can_tho,TP. Cần Thơ,lstm,low,4.943004395890944,10100,0.0
can_tho,TP. Cần Thơ,lstm,mid,5.41918436358929,10102,0.8027123341912492
can_tho,TP. Cần Thơ,lstm,high,7.820031742749971,10073,2.975677553856845
can_tho,TP. Cần Thơ,mamba,low,4.773676021311543,10100,0.0
can_tho,TP. Cần Thơ,mamba,mid,5.34503957423284,10102,0.8027123341912492
can_tho,TP. Cần Thơ,mamba,high,8.540002901457301,10073,2.975677553856845
can_tho,TP. Cần Thơ,transformer,low,5.306736280988939,10100,0.0
can_tho,TP. Cần Thơ,transformer,mid,5.983292695013185,10102,0.8027123341912492
can_tho,TP. Cần Thơ,transformer,high,8.973981467044117,10073,2.975677553856845
cao_bang,Cao Bằng,lstm,low,5.059112784102463,10085,0.22469013386217154
cao_bang,Cao Bằng,lstm,mid,6.1697050863733205,10108,1.3098535813217254
cao_bang,Cao Bằng,lstm,high,10.078225021725537,10082,5.2068042055147785
cao_bang,Cao Bằng,mamba,low,6.108388809030105,10085,0.22469013386217154
cao_bang,Cao Bằng,mamba,mid,6.8197606693957695,10108,1.3098535813217254
cao_bang,Cao Bằng,mamba,high,9.581788067400538,10082,5.2068042055147785
cao_bang,Cao Bằng,transformer,low,6.018219778262334,10085,0.22469013386217154
cao_bang,Cao Bằng,transformer,mid,6.219076767616891,10108,1.3098535813217254
cao_bang,Cao Bằng,transformer,high,9.624508860564804,10082,5.2068042055147785
da_nang,TP. Đà Nẵng,lstm,low,8.531587626949863,10103,0.2915965554785707
da_nang,TP. Đà Nẵng,lstm,mid,15.305797743285614,10111,2.5192364751261005
da_nang,TP. Đà Nẵng,lstm,high,26.132296095926662,10061,19.237948514064207
da_nang,TP. Đà Nẵng,mamba,low,9.820984011697943,10103,0.2915965554785707
da_nang,TP. Đà Nẵng,mamba,mid,15.66662404601103,10111,2.5192364751261005
da_nang,TP. Đà Nẵng,mamba,high,27.27802883338151,10061,19.237948514064207
da_nang,TP. Đà Nẵng,transformer,low,10.251310588463243,10103,0.2915965554785707
da_nang,TP. Đà Nẵng,transformer,mid,15.327870184560991,10111,2.5192364751261005
da_nang,TP. Đà Nẵng,transformer,high,20.301538914622753,10061,19.237948514064207
dak_lak,Đắk Lắk,lstm,low,3.7328213008411613,10102,0.0
dak_lak,Đắk Lắk,lstm,mid,4.427075708154285,10105,0.9374567046016823
dak_lak,Đắk Lắk,lstm,high,8.323287135038198,10068,4.578367103694875
dak_lak,Đắk Lắk,mamba,low,3.553390975518643,10102,0.0
dak_lak,Đắk Lắk,mamba,mid,3.930772141499545,10105,0.9374567046016823
dak_lak,Đắk Lắk,mamba,high,7.021029562717115,10068,4.578367103694875
dak_lak,Đắk Lắk,transformer,low,3.679769597934322,10102,0.0
dak_lak,Đắk Lắk,transformer,mid,4.434245020372333,10105,0.9374567046016823
dak_lak,Đắk Lắk,transformer,high,7.556062637362444,10068,4.578367103694875
dien_bien,Điện Biên,lstm,low,7.498276543852375,10140,0.0
dien_bien,Điện Biên,lstm,mid,7.166479919436625,10066,0.9635405069597904
dien_bien,Điện Biên,lstm,high,8.530920430273484,10069,2.524084001018885
dien_bien,Điện Biên,mamba,low,7.299389939618534,10140,0.0
dien_bien,Điện Biên,mamba,mid,7.176352817164769,10066,0.9635405069597904
dien_bien,Điện Biên,mamba,high,8.334047893176002,10069,2.524084001018885
dien_bien,Điện Biên,transformer,low,4.315140589877698,10140,0.0
dien_bien,Điện Biên,transformer,mid,4.158204810273071,10066,0.9635405069597904
dien_bien,Điện Biên,transformer,high,5.958107894032155,10069,2.524084001018885
dong_nai,Đồng Nai,lstm,low,2.8084343615043617,10103,0.0
dong_nai,Đồng Nai,lstm,mid,4.14113796036063,10092,0.6022592152199763
dong_nai,Đồng Nai,lstm,high,8.144376615872458,10080,4.046924603174603
dong_nai,Đồng Nai,mamba,low,2.9514101672783757,10103,0.0
dong_nai,Đồng Nai,mamba,mid,4.463965800372655,10092,0.6022592152199763
dong_nai,Đồng Nai,mamba,high,7.2771321054488896,10080,4.046924603174603
dong_nai,Đồng Nai,transformer,low,3.738850691454677,10103,0.0
dong_nai,Đồng Nai,transformer,mid,4.638458278034586,10092,0.6022592152199763
