province,province_name,start,end,n_hours,coverage_ratio,max_gap_h,aqi_mean,aqi_std,aqi_cv,aqi_iqr,aqi_skew,aqi_kurtosis,diff_abs_mean,diff_abs_p90,diff_abs_p95,spike_rate,spike_threshold,direction_change_rate,autocorr_1h,autocorr_12h,autocorr_24h,autocorr_168h,hist_entropy
an_giang,An Giang,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,92.55288082083662,22.27260327576975,0.2406473259204642,23.0,0.6804697561160751,0.8077105135918003,1.2427951046190289,3.0,4.0,0.020520915548539857,10.0,0.15187239944521497,0.9923243887873704,0.7589758469742727,0.5380345332852134,0.012957414746004401,3.0481564950828783
bac_ninh,Bắc Ninh,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,128.58168903522446,37.2075016519682,0.28936858685823724,57.75,0.5301956025859509,-0.10701691041671113,3.5866561329416546,11.0,19.0,0.10378847671665352,11.0,0.11995696611081226,0.9797938805879502,0.5849263508143228,0.6370909759067767,0.30316608191335104,2.956622625654561
ca_mau,Cà Mau,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,55.408839779005525,8.696316158078632,0.1569481727602186,11.0,0.2942733299097257,0.2696793492240639,0.5621792341097512,1.0,2.0,0.003551696921862668,10.0,0.14719848053181386,0.9905510960064573,0.689136889284397,0.4112212054051517,-0.02609367959528858,2.9681721014120055
can_tho,TP. Cần Thơ,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,109.86740331491713,24.439839262878678,0.22244850178925077,31.0,0.3370670742339318,-0.380050903435984,1.2562179234109752,3.0,4.0,0.012628255722178374,10.0,0.1401315789473684,0.9943068337720798,0.7896787243313099,0.5641339579073835,0.14642124622303923,3.2967694309235123
cao_bang,Cao Bằng,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,88.39384372533544,37.952933554621914,0.4293617287709805,51.0,0.6596690945357034,-0.4176506252779224,2.2427951046190286,5.0,9.0,0.04696132596685083,10.0,0.10702875399361023,0.9948072352330702,0.8182027985218795,0.7468989341129538,0.5100805414864459,3.2336460345442153
da_nang,TP. Đà Nẵng,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,103.38161010260458,54.31591577327307,0.5253924341027906,67.0,1.1734167707134822,0.4044706603869028,7.348203711014607,24.0,30.0,0.10220994475138122,24.0,0.13960703205791106,0.9738599243286414,0.16782198147727703,0.8133255603664747,0.4269246598040227,2.991344878953425
dak_lak,Đắk Lắk,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,63.82359905288082,24.691336932876315,0.38686845147072313,32.0,1.1216121454916905,0.6854990277004926,1.833004342676668,4.0,10.0,0.05288082083662194,10.0,0.15064298836497245,0.9882772371336469,0.824249661796939,0.8344034349807783,0.6059622102646005,2.9151743613505183
dien_bien,Điện Biên,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,85.68153112858604,48.2831088036938,0.5635182771329473,85.0,0.43417423150491014,-1.170998832756126,1.1630477875153444,3.0,3.000000762939453,0.0055248618784530384,10.0,0.11057401812688822,0.999226798964179,0.9686985852715565,0.936016251267452,0.8036157925428726,3.3581121289811118
dong_nai,Đồng Nai,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,86.71231254932913,29.86682690424698,0.3444358249268956,42.0,0.9646824602871161,-0.174783845246115,1.5455981050138177,3.0,8.0,0.04143646408839779,10.0,0.1680236861584012,0.9917964790143567,0.8773428079243792,0.8345250179026232,0.5469695820777223,3.0617355643402386
dong_thap,Đồng Tháp,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,91.80662983425414,28.854572592608026,0.31429726420304827,41.0,0.8383532640090555,-0.24737469882944918,1.2546387682589815,3.0,5.0,0.026835043409629045,10.0,0.15817901234567902,0.9943099085271129,0.8614285057410573,0.7686964336756285,0.4869616535426308,3.3259493890461664
gia_lai,Gia Lai,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,70.4704025678025,24.382539067136964,0.3459968749813443,24.0,1.9860335937674365,4.805691923827737,2.8855112755764534,10.0,18.0,0.10497237569060773,10.0,0.15278688524590164,0.9641806110770161,0.31664100223142116,0.7147404435852134,0.28136027659190227,2.544557494746777
ha_noi,TP. Hà Nội,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,128.58168903522446,37.2075016519682,0.28936858685823724,57.75,0.5301956025859509,-0.10701691041671113,3.5866561329416546,11.0,19.0,0.10378847671665352,11.0,0.11995696611081226,0.9797938805879502,0.5849263508143228,0.6370909759067767,0.30316608191335104,2.956622625654561
